Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
702	:	1789395177.129	 26010.180	0	35435	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/602.gcc_s-2226B.yaml --json results/1c/hbm3_llc/champsim/602.gcc_s-2226B.json traces/602.gcc_s-2226B.champsimtrace.xz
804	:	1789415085.674	  6143.805	0	34184	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/603.bwaves_s-1080B.yaml --json results/1c/hbm4/champsim/603.bwaves_s-1080B.json traces/603.bwaves_s-1080B.champsimtrace.xz
797	:	1789413195.513	  8065.733	0	34271	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/600.perlbench_s-1273B.yaml --json results/1c/hbm4/champsim/600.perlbench_s-1273B.json traces/600.perlbench_s-1273B.champsimtrace.xz
782	:	1789410104.580	 11295.154	0	35302	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/654.roms_s-1070B.yaml --json results/1c/hbm3_llc/champsim/654.roms_s-1070B.json traces/654.roms_s-1070B.champsimtrace.xz
798	:	1789413244.629	  8295.993	0	34297	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/600.perlbench_s-210B.yaml --json results/1c/hbm4/champsim/600.perlbench_s-210B.json traces/600.perlbench_s-210B.champsimtrace.xz
799	:	1789413452.508	  8240.011	0	34299	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/600.perlbench_s-570B.yaml --json results/1c/hbm4/champsim/600.perlbench_s-570B.json traces/600.perlbench_s-570B.champsimtrace.xz
778	:	1789409197.774	 13205.450	0	35149	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/649.fotonik3d_s-7084B.yaml --json results/1c/hbm3_llc/champsim/649.fotonik3d_s-7084B.json traces/649.fotonik3d_s-7084B.champsimtrace.xz
785	:	1789410919.747	 11555.953	0	35286	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/654.roms_s-293B.yaml --json results/1c/hbm3_llc/champsim/654.roms_s-293B.json traces/654.roms_s-293B.champsimtrace.xz
719	:	1789395177.164	 27596.417	0	35419	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/605.mcf_s-782B.yaml --json results/1c/hbm3_llc/champsim/605.mcf_s-782B.json traces/605.mcf_s-782B.champsimtrace.xz
783	:	1789410137.841	 12648.653	0	35340	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/654.roms_s-1390B.yaml --json results/1c/hbm3_llc/champsim/654.roms_s-1390B.json traces/654.roms_s-1390B.champsimtrace.xz
803	:	1789415082.236	  7926.125	0	34234	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/602.gcc_s-734B.yaml --json results/1c/hbm4/champsim/602.gcc_s-734B.json traces/602.gcc_s-734B.champsimtrace.xz
802	:	1789414988.043	  8293.463	0	34586	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/602.gcc_s-2375B.yaml --json results/1c/hbm4/champsim/602.gcc_s-2375B.json traces/602.gcc_s-2375B.champsimtrace.xz
800	:	1789413708.330	  9777.042	0	34262	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/602.gcc_s-1850B.yaml --json results/1c/hbm4/champsim/602.gcc_s-1850B.json traces/602.gcc_s-1850B.champsimtrace.xz
787	:	1789411176.171	 12636.667	0	35307	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/654.roms_s-523B.yaml --json results/1c/hbm3_llc/champsim/654.roms_s-523B.json traces/654.roms_s-523B.champsimtrace.xz
775	:	1789408356.689	 15683.874	0	35407	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/649.fotonik3d_s-10881B.yaml --json results/1c/hbm3_llc/champsim/649.fotonik3d_s-10881B.json traces/649.fotonik3d_s-10881B.champsimtrace.xz
807	:	1789415230.239	  9639.453	0	34282	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/603.bwaves_s-2931B.yaml --json results/1c/hbm4/champsim/603.bwaves_s-2931B.json traces/603.bwaves_s-2931B.champsimtrace.xz
823	:	1789419330.200	  5566.960	0	34174	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/607.cactuBSSN_s-4248B.yaml --json results/1c/hbm4/champsim/607.cactuBSSN_s-4248B.json traces/607.cactuBSSN_s-4248B.champsimtrace.xz
810	:	1789415609.371	  9978.484	0	34538	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/603.bwaves_s-891B.yaml --json results/1c/hbm4/champsim/603.bwaves_s-891B.json traces/603.bwaves_s-891B.champsimtrace.xz
805	:	1789415126.613	 10953.692	0	34640	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/603.bwaves_s-1740B.yaml --json results/1c/hbm4/champsim/603.bwaves_s-1740B.json traces/603.bwaves_s-1740B.champsimtrace.xz
806	:	1789415200.999	 10991.631	0	34635	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/603.bwaves_s-2609B.yaml --json results/1c/hbm4/champsim/603.bwaves_s-2609B.json traces/603.bwaves_s-2609B.champsimtrace.xz
820	:	1789417691.724	 10568.332	0	34286	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/607.cactuBSSN_s-2421B.yaml --json results/1c/hbm4/champsim/607.cactuBSSN_s-2421B.json traces/607.cactuBSSN_s-2421B.champsimtrace.xz
776	:	1789408384.925	 20293.702	0	35433	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/649.fotonik3d_s-1176B.yaml --json results/1c/hbm3_llc/champsim/649.fotonik3d_s-1176B.json traces/649.fotonik3d_s-1176B.champsimtrace.xz
822	:	1789418532.176	 10628.132	0	34275	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/607.cactuBSSN_s-4004B.yaml --json results/1c/hbm4/champsim/607.cactuBSSN_s-4004B.json traces/607.cactuBSSN_s-4004B.champsimtrace.xz
821	:	1789418476.910	 11068.514	0	34247	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/607.cactuBSSN_s-3477B.yaml --json results/1c/hbm4/champsim/607.cactuBSSN_s-3477B.json traces/607.cactuBSSN_s-3477B.champsimtrace.xz
831	:	1789421261.251	  8302.292	0	34436	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/621.wrf_s-6673B.yaml --json results/1c/hbm4/champsim/621.wrf_s-6673B.json traces/621.wrf_s-6673B.champsimtrace.xz
814	:	1789416077.777	 13558.478	0	34763	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-1644B.yaml --json results/1c/hbm4/champsim/605.mcf_s-1644B.json traces/605.mcf_s-1644B.champsimtrace.xz
832	:	1789421399.742	  8435.179	0	34462	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/621.wrf_s-8065B.yaml --json results/1c/hbm4/champsim/621.wrf_s-8065B.json traces/621.wrf_s-8065B.champsimtrace.xz
840	:	1789423281.517	  6672.419	0	34224	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/625.x264_s-12B.yaml --json results/1c/hbm4/champsim/625.x264_s-12B.json traces/625.x264_s-12B.champsimtrace.xz
833	:	1789421540.627	  8423.008	0	34334	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/621.wrf_s-8100B.yaml --json results/1c/hbm4/champsim/621.wrf_s-8100B.json traces/621.wrf_s-8100B.champsimtrace.xz
801	:	1789413830.804	 16186.730	0	34659	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/602.gcc_s-2226B.yaml --json results/1c/hbm4/champsim/602.gcc_s-2226B.json traces/602.gcc_s-2226B.champsimtrace.xz
779	:	1789409455.629	 20617.522	0	35411	0	0	./bin/champsim_goldencove_1c_hbm3_llc --warmup-instructions 200000000 --ramulator-stats results/1c/hbm3_llc/ramulator/649.fotonik3d_s-8225B.yaml --json results/1c/hbm3_llc/champsim/649.fotonik3d_s-8225B.json traces/649.fotonik3d_s-8225B.champsimtrace.xz
830	:	1789421229.485	  8869.998	0	34370	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/621.wrf_s-575B.yaml --json results/1c/hbm4/champsim/621.wrf_s-575B.json traces/621.wrf_s-575B.champsimtrace.xz
841	:	1789423485.378	  6651.770	0	34215	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/625.x264_s-18B.yaml --json results/1c/hbm4/champsim/625.x264_s-18B.json traces/625.x264_s-18B.champsimtrace.xz
842	:	1789423812.847	  6626.366	0	34221	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/625.x264_s-20B.yaml --json results/1c/hbm4/champsim/625.x264_s-20B.json traces/625.x264_s-20B.champsimtrace.xz
843	:	1789424040.570	  6697.529	0	34221	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/625.x264_s-33B.yaml --json results/1c/hbm4/champsim/625.x264_s-33B.json traces/625.x264_s-33B.champsimtrace.xz
835	:	1789422403.231	  8576.914	0	34243	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/623.xalancbmk_s-165B.yaml --json results/1c/hbm4/champsim/623.xalancbmk_s-165B.json traces/623.xalancbmk_s-165B.champsimtrace.xz
819	:	1789416570.426	 14760.794	0	34681	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-994B.yaml --json results/1c/hbm4/champsim/605.mcf_s-994B.json traces/605.mcf_s-994B.champsimtrace.xz
844	:	1789424869.697	  6625.213	0	34221	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/625.x264_s-39B.yaml --json results/1c/hbm4/champsim/625.x264_s-39B.json traces/625.x264_s-39B.champsimtrace.xz
836	:	1789422475.710	  9075.295	0	34262	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/623.xalancbmk_s-202B.yaml --json results/1c/hbm4/champsim/623.xalancbmk_s-202B.json traces/623.xalancbmk_s-202B.champsimtrace.xz
837	:	1789422773.586	  9018.121	0	34434	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/623.xalancbmk_s-325B.yaml --json results/1c/hbm4/champsim/623.xalancbmk_s-325B.json traces/623.xalancbmk_s-325B.champsimtrace.xz
838	:	1789422786.502	  9114.347	0	34421	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/623.xalancbmk_s-592B.yaml --json results/1c/hbm4/champsim/623.xalancbmk_s-592B.json traces/623.xalancbmk_s-592B.champsimtrace.xz
849	:	1789428260.062	  4159.513	0	33984	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/638.imagick_s-10316B.yaml --json results/1c/hbm4/champsim/638.imagick_s-10316B.json traces/638.imagick_s-10316B.champsimtrace.xz
816	:	1789416292.758	 16313.334	0	34740	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-484B.yaml --json results/1c/hbm4/champsim/605.mcf_s-484B.json traces/605.mcf_s-484B.champsimtrace.xz
824	:	1789420278.209	 12367.315	0	34550	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/619.lbm_s-2676B.yaml --json results/1c/hbm4/champsim/619.lbm_s-2676B.json traces/619.lbm_s-2676B.champsimtrace.xz
839	:	1789423008.369	  9645.012	0	34583	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/623.xalancbmk_s-700B.yaml --json results/1c/hbm4/champsim/623.xalancbmk_s-700B.json traces/623.xalancbmk_s-700B.champsimtrace.xz
817	:	1789416387.059	 16321.833	0	34661	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-665B.yaml --json results/1c/hbm4/champsim/605.mcf_s-665B.json traces/605.mcf_s-665B.champsimtrace.xz
846	:	1789425587.862	  7167.440	0	34262	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/627.cam4_s-573B.yaml --json results/1c/hbm4/champsim/627.cam4_s-573B.json traces/627.cam4_s-573B.champsimtrace.xz
847	:	1789426080.313	  6864.197	0	34226	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/628.pop2_s-17B.yaml --json results/1c/hbm4/champsim/628.pop2_s-17B.json traces/628.pop2_s-17B.champsimtrace.xz
845	:	1789424897.165	  8363.845	0	34326	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/627.cam4_s-490B.yaml --json results/1c/hbm4/champsim/627.cam4_s-490B.json traces/627.cam4_s-490B.champsimtrace.xz
827	:	1789420962.019	 12346.976	0	34595	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/619.lbm_s-4268B.yaml --json results/1c/hbm4/champsim/619.lbm_s-4268B.json traces/619.lbm_s-4268B.champsimtrace.xz
825	:	1789420519.676	 13008.216	0	34591	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/619.lbm_s-2677B.yaml --json results/1c/hbm4/champsim/619.lbm_s-2677B.json traces/619.lbm_s-2677B.champsimtrace.xz
815	:	1789416141.547	 17699.361	0	34711	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-472B.yaml --json results/1c/hbm4/champsim/605.mcf_s-472B.json traces/605.mcf_s-472B.champsimtrace.xz
848	:	1789426192.637	  7933.280	0	34269	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/631.deepsjeng_s-928B.yaml --json results/1c/hbm4/champsim/631.deepsjeng_s-928B.json traces/631.deepsjeng_s-928B.champsimtrace.xz
826	:	1789420878.434	 14134.014	0	34621	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/619.lbm_s-3766B.yaml --json results/1c/hbm4/champsim/619.lbm_s-3766B.json traces/619.lbm_s-3766B.champsimtrace.xz
850	:	1789428678.633	  6689.200	0	34233	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/638.imagick_s-4128B.yaml --json results/1c/hbm4/champsim/638.imagick_s-4128B.json traces/638.imagick_s-4128B.champsimtrace.xz
829	:	1789421187.314	 14760.452	0	34674	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/620.omnetpp_s-874B.yaml --json results/1c/hbm4/champsim/620.omnetpp_s-874B.json traces/620.omnetpp_s-874B.champsimtrace.xz
851	:	1789429160.314	  7147.047	0	34180	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/638.imagick_s-824B.yaml --json results/1c/hbm4/champsim/638.imagick_s-824B.json traces/638.imagick_s-824B.champsimtrace.xz
859	:	1789430073.158	  6527.727	0	34187	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/644.nab_s-12459B.yaml --json results/1c/hbm4/champsim/644.nab_s-12459B.json traces/644.nab_s-12459B.champsimtrace.xz
828	:	1789421113.721	 15497.036	0	34674	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/620.omnetpp_s-141B.yaml --json results/1c/hbm4/champsim/620.omnetpp_s-141B.json traces/620.omnetpp_s-141B.champsimtrace.xz
854	:	1789429636.262	  7269.276	0	34200	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-149B.yaml --json results/1c/hbm4/champsim/641.leela_s-149B.json traces/641.leela_s-149B.champsimtrace.xz
811	:	1789415916.135	 21051.940	0	34668	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-1152B.yaml --json results/1c/hbm4/champsim/605.mcf_s-1152B.json traces/605.mcf_s-1152B.champsimtrace.xz
852	:	1789429545.431	  7482.960	0	34259	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-1052B.yaml --json results/1c/hbm4/champsim/641.leela_s-1052B.json traces/641.leela_s-1052B.champsimtrace.xz
853	:	1789429563.551	  7533.138	0	34354	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-1083B.yaml --json results/1c/hbm4/champsim/641.leela_s-1083B.json traces/641.leela_s-1083B.champsimtrace.xz
857	:	1789429963.643	  7293.614	0	34272	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-800B.yaml --json results/1c/hbm4/champsim/641.leela_s-800B.json traces/641.leela_s-800B.champsimtrace.xz
858	:	1789430017.543	  7344.237	0	34258	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-862B.yaml --json results/1c/hbm4/champsim/641.leela_s-862B.json traces/641.leela_s-862B.champsimtrace.xz
856	:	1789429953.944	  7416.637	0	34261	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-602B.yaml --json results/1c/hbm4/champsim/641.leela_s-602B.json traces/641.leela_s-602B.champsimtrace.xz
855	:	1789429834.933	  7616.740	0	34292	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/641.leela_s-334B.yaml --json results/1c/hbm4/champsim/641.leela_s-334B.json traces/641.leela_s-334B.champsimtrace.xz
834	:	1789421692.527	 16021.798	0	34685	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/623.xalancbmk_s-10B.yaml --json results/1c/hbm4/champsim/623.xalancbmk_s-10B.json traces/623.xalancbmk_s-10B.champsimtrace.xz
861	:	1789430137.155	  7808.575	0	34639	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/644.nab_s-5853B.yaml --json results/1c/hbm4/champsim/644.nab_s-5853B.json traces/644.nab_s-5853B.champsimtrace.xz
864	:	1789430980.153	  7184.451	0	34248	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-1227B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-1227B.json traces/648.exchange2_s-1227B.champsimtrace.xz
862	:	1789430439.219	  8003.640	0	34163	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/644.nab_s-7928B.yaml --json results/1c/hbm4/champsim/644.nab_s-7928B.json traces/644.nab_s-7928B.champsimtrace.xz
860	:	1789430099.489	  8486.911	0	34256	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/644.nab_s-12521B.yaml --json results/1c/hbm4/champsim/644.nab_s-12521B.json traces/644.nab_s-12521B.champsimtrace.xz
865	:	1789431331.227	  7312.273	0	34241	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-1247B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-1247B.json traces/648.exchange2_s-1247B.champsimtrace.xz
863	:	1789430738.108	  7912.756	0	34229	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/644.nab_s-9322B.yaml --json results/1c/hbm4/champsim/644.nab_s-9322B.json traces/644.nab_s-9322B.champsimtrace.xz
866	:	1789431494.921	  7245.358	0	33441	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-1511B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-1511B.json traces/648.exchange2_s-1511B.champsimtrace.xz
812	:	1789415947.806	 22885.699	0	34690	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-1536B.yaml --json results/1c/hbm4/champsim/605.mcf_s-1536B.json traces/605.mcf_s-1536B.champsimtrace.xz
880	:	1789433840.913	  5245.885	0	34172	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-1021B.yaml --json results/1c/hbm4/champsim/654.roms_s-1021B.json traces/654.roms_s-1021B.champsimtrace.xz
871	:	1789432606.097	  6653.397	0	33418	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-387B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-387B.json traces/648.exchange2_s-387B.champsimtrace.xz
867	:	1789431551.012	  7857.609	0	33458	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-1699B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-1699B.json traces/648.exchange2_s-1699B.champsimtrace.xz
868	:	1789431791.714	  7652.572	0	34268	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-1712B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-1712B.json traces/648.exchange2_s-1712B.champsimtrace.xz
869	:	1789431900.857	  7835.417	0	34241	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-210B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-210B.json traces/648.exchange2_s-210B.champsimtrace.xz
870	:	1789432419.587	  7477.074	0	34227	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-353B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-353B.json traces/648.exchange2_s-353B.champsimtrace.xz
873	:	1789432653.387	  7468.513	0	34223	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-72B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-72B.json traces/648.exchange2_s-72B.champsimtrace.xz
876	:	1789432944.517	  7203.219	0	34245	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/649.fotonik3d_s-1B.yaml --json results/1c/hbm4/champsim/649.fotonik3d_s-1B.json traces/649.fotonik3d_s-1B.champsimtrace.xz
872	:	1789432645.532	  7565.698	0	34219	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/648.exchange2_s-584B.yaml --json results/1c/hbm4/champsim/648.exchange2_s-584B.json traces/648.exchange2_s-584B.champsimtrace.xz
813	:	1789416070.986	 25288.773	0	34703	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/605.mcf_s-1554B.yaml --json results/1c/hbm4/champsim/605.mcf_s-1554B.json traces/605.mcf_s-1554B.champsimtrace.xz
891	:	1789437096.695	  4661.779	0	34143	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/657.xz_s-56B.yaml --json results/1c/hbm4/champsim/657.xz_s-56B.json traces/657.xz_s-56B.champsimtrace.xz
890	:	1789437028.396	  5856.119	0	34229	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/657.xz_s-4994B.yaml --json results/1c/hbm4/champsim/657.xz_s-4994B.json traces/657.xz_s-4994B.champsimtrace.xz
889	:	1789436968.082	  7033.065	0	34273	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/657.xz_s-3167B.yaml --json results/1c/hbm4/champsim/657.xz_s-3167B.json traces/657.xz_s-3167B.champsimtrace.xz
888	:	1789436905.544	  7562.565	0	34387	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/657.xz_s-2302B.yaml --json results/1c/hbm4/champsim/657.xz_s-2302B.json traces/657.xz_s-2302B.champsimtrace.xz
879	:	1789433527.900	 11048.018	0	34573	0	0	./bin/champsim_goldencove_1c_hbm4 --warmup-instructions 200000000 --ramulator-stats results/1c/hbm4/ramulator/654.roms_s-1007B.yaml --json results/1c/hbm4/champsim/654.roms_s-1007B.json traces/654.roms_s-1007B.champsimtrace.xz
